Date,Open,High,Low,Close,Adj Close,Volume
1963-07-31,0.000000,0.201968,0.201389,0.201389,0.062290,172800
1963-08-01,0.000000,0.200810,0.200810,0.200810,0.062111,129600
1963-08-02,0.000000,0.201968,0.200810,0.200810,0.062111,129600
1963-08-05,0.000000,0.203125,0.200810,0.201389,0.062290,345600
1963-08-06,0.000000,0.203125,0.201389,0.202836,0.062738,518400
1963-08-07,0.000000,0.207176,0.203993,0.207176,0.064080,864000
1963-08-08,0.000000,0.208044,0.206597,0.207755,0.064259,388800
1963-08-09,0.000000,0.216725,0.208333,0.216725,0.067034,1728000
1963-08-12,0.000000,0.218171,0.215278,0.215278,0.066586,777600
1963-08-13,0.000000,0.215856,0.213252,0.214120,0.066228,475200
1963-08-14,0.000000,0.213542,0.211806,0.211806,0.065512,302400
1963-08-15,0.000000,0.212384,0.210648,0.212384,0.065691,345600
1963-08-16,0.000000,0.215278,0.212963,0.212963,0.065870,475200
1963-08-19,0.000000,0.212963,0.209491,0.209491,0.064796,259200
1963-08-20,0.000000,0.210648,0.210069,0.210648,0.065335,86400
1963-08-21,0.000000,0.209491,0.209491,0.209491,0.064976,172800
1963-08-22,0.000000,0.210648,0.209491,0.210648,0.065335,129600
1963-08-23,0.000000,0.211806,0.210648,0.211806,0.065694,216000
1963-08-26,0.000000,0.212384,0.210648,0.212384,0.065873,259200
1963-08-27,0.000000,0.217014,0.212963,0.216435,0.067130,820800
1963-08-28,0.000000,0.218750,0.217014,0.217593,0.067489,648000
1963-08-29,0.000000,0.218171,0.217593,0.218171,0.067668,129600
1963-08-30,0.000000,0.221065,0.218171,0.220486,0.068386,604800
1963-09-03,0.000000,0.222801,0.220486,0.221354,0.068655,648000
1963-09-04,0.000000,0.221644,0.218750,0.220197,0.068297,475200
1963-09-05,0.000000,0.219329,0.218750,0.218750,0.067848,172800
1963-09-06,0.000000,0.219329,0.217014,0.218171,0.067668,475200
1963-09-09,0.000000,0.218750,0.217593,0.218750,0.067848,172800
1963-09-10,0.000000,0.220486,0.218750,0.220486,0.068386,302400
1963-09-11,0.000000,0.225694,0.222222,0.225116,0.069822,734400
1963-09-12,0.000000,0.226852,0.223669,0.226852,0.070361,432000
1963-09-13,0.000000,0.226852,0.224537,0.224537,0.069643,216000
1963-09-16,0.000000,0.223380,0.222222,0.222222,0.068925,216000
1963-09-17,0.000000,0.223380,0.222222,0.222222,0.068925,86400
1963-09-18,0.000000,0.220486,0.220486,0.220486,0.068386,43200
1963-09-19,0.000000,0.222222,0.218750,0.222222,0.068925,345600
1963-09-20,0.000000,0.223380,0.221354,0.223380,0.069284,216000
1963-09-23,0.000000,0.222222,0.218750,0.218750,0.067848,259200
1963-09-24,0.000000,0.219907,0.219329,0.219907,0.068207,172800
1963-09-25,0.000000,0.220775,0.218750,0.218750,0.067848,259200
1963-09-26,0.000000,0.221065,0.215856,0.215856,0.066950,475200
1963-09-27,0.000000,0.214699,0.212963,0.214120,0.066412,172800
1963-09-30,0.000000,0.212963,0.212963,0.212963,0.066053,86400
1963-10-01,0.000000,0.216435,0.213542,0.216435,0.067130,302400
1963-10-02,0.000000,0.217593,0.216435,0.217593,0.067489,129600
1963-10-03,0.000000,0.218171,0.217593,0.217593,0.067489,345600
1963-10-04,0.000000,0.219907,0.219329,0.219329,0.068027,129600
1963-10-07,0.000000,0.218171,0.217593,0.217593,0.067489,86400
1963-10-08,0.000000,0.217593,0.214120,0.214120,0.066412,302400
1963-10-09,0.000000,0.214699,0.209491,0.209491,0.064976,388800
1963-10-10,0.000000,0.209491,0.208912,0.209491,0.064976,172800
1963-10-11,0.000000,0.217593,0.210069,0.215278,0.066771,1166400
1963-10-14,0.000000,0.231192,0.216146,0.231192,0.071707,2462400
1963-10-15,0.000000,0.277778,0.251157,0.267940,0.083105,10411200
1963-10-16,0.000000,0.288194,0.270833,0.274595,0.085169,20692800
1963-10-17,0.000000,0.274306,0.257523,0.257523,0.079874,11577600
1963-10-18,0.000000,0.269676,0.259259,0.264468,0.082028,3931200
1963-10-21,0.000000,0.272280,0.260995,0.261574,0.081130,3196800
1963-10-22,0.000000,0.271412,0.258102,0.262153,0.081310,3758400
1963-10-23,0.000000,0.256944,0.243056,0.243056,0.075387,9072000
1963-10-24,0.000000,0.273148,0.245949,0.264468,0.082028,8985600
1963-10-25,0.000000,0.274884,0.266782,0.269097,0.083463,5227200
1963-10-28,0.000000,0.269097,0.256366,0.256655,0.079604,2030400
1963-10-29,0.000000,0.256944,0.251736,0.255208,0.079156,1382400
1963-10-30,0.000000,0.257523,0.247685,0.248843,0.077181,1036800
1963-10-31,0.000000,0.251736,0.247106,0.247106,0.076643,1036800
1963-11-01,0.000000,0.263889,0.248843,0.255787,0.079335,2246400
1963-11-04,0.000000,0.255787,0.247106,0.247106,0.076643,1296000
1963-11-06,0.000000,0.248264,0.243634,0.244502,0.075835,1252800
1963-11-07,0.000000,0.249421,0.243056,0.243056,0.075387,950400
1963-11-08,0.000000,0.247685,0.243056,0.244792,0.075925,950400
1963-11-11,0.000000,0.244213,0.239583,0.240162,0.074489,734400
1963-11-12,0.000000,0.241898,0.234954,0.236690,0.073412,1036800
1963-11-13,0.000000,0.240162,0.233218,0.240162,0.074489,950400
1963-11-14,0.000000,0.243056,0.233796,0.237847,0.073771,777600
1963-11-15,0.000000,0.236690,0.232060,0.234375,0.072694,604800
1963-11-18,0.000000,0.233218,0.229456,0.229745,0.071258,1036800
1963-11-19,0.000000,0.235822,0.230324,0.232060,0.071976,1166400
1963-11-20,0.000000,0.237269,0.233796,0.236111,0.073232,604800
1963-11-21,0.000000,0.234375,0.230903,0.232350,0.072066,993600
1963-11-22,0.000000,0.232639,0.219907,0.219907,0.068207,1641600
1963-11-26,0.000000,0.237847,0.229167,0.234375,0.072886,2419200
1963-11-27,0.000000,0.243056,0.234375,0.239005,0.074326,950400
1963-11-29,0.000000,0.248264,0.240162,0.247106,0.076845,950400
1963-12-02,0.000000,0.250000,0.246528,0.250000,0.077745,691200
1963-12-03,0.000000,0.248843,0.244213,0.245370,0.076305,388800
1963-12-04,0.000000,0.250000,0.244213,0.250000,0.077745,648000
1963-12-05,0.000000,0.253472,0.249421,0.250579,0.077925,604800
1963-12-06,0.000000,0.248843,0.244792,0.244792,0.076125,259200
1963-12-09,0.000000,0.244213,0.239005,0.240451,0.074775,648000
1963-12-10,0.000000,0.240741,0.239583,0.239583,0.074506,216000
1963-12-11,0.000000,0.239005,0.238426,0.238426,0.074146,216000
1963-12-12,0.000000,0.240741,0.239583,0.240741,0.074866,172800
1963-12-13,0.000000,0.240741,0.239583,0.239583,0.074506,216000
1963-12-16,0.000000,0.240162,0.238426,0.239294,0.074416,432000
1963-12-17,0.000000,0.247106,0.240162,0.246528,0.076665,734400
1963-12-18,0.000000,0.247685,0.241898,0.241898,0.075225,345600
1963-12-19,0.000000,0.240741,0.236111,0.236111,0.073426,345600
1963-12-20,0.000000,0.236111,0.233218,0.233218,0.072526,1123200
1963-12-23,0.000000,0.238426,0.233796,0.234375,0.072886,907200
1963-12-24,0.000000,0.239005,0.234375,0.237847,0.073966,561600
1963-12-26,0.000000,0.240741,0.239005,0.239005,0.074326,129600
1963-12-27,0.000000,0.240741,0.239583,0.239583,0.074506,604800
1963-12-30,0.000000,0.239583,0.236111,0.236111,0.073426,561600
1963-12-31,0.000000,0.239583,0.234954,0.236111,0.073426,1123200
1964-01-02,0.000000,0.241898,0.237269,0.241609,0.075136,1339200
1964-01-03,0.000000,0.260417,0.245370,0.260417,0.080984,2678400
1964-01-06,0.000000,0.270833,0.258102,0.260417,0.080984,2592000
1964-01-07,0.000000,0.263310,0.256944,0.256944,0.079904,1036800
1964-01-08,0.000000,0.254630,0.250000,0.250000,0.077745,561600
1964-01-09,0.000000,0.253472,0.247685,0.253472,0.078825,648000
1964-01-10,0.000000,0.265046,0.254051,0.262731,0.081704,1641600
1964-01-13,0.000000,0.268519,0.263889,0.265046,0.082424,2246400
1964-01-14,0.000000,0.265625,0.261574,0.261574,0.081344,777600
1964-01-15,0.000000,0.265046,0.262731,0.263889,0.082064,864000
1964-01-16,0.000000,0.263889,0.258102,0.259259,0.080624,1296000
1964-01-17,0.000000,0.260417,0.255787,0.256944,0.079904,734400
1964-01-20,0.000000,0.258102,0.251157,0.251157,0.078105,648000
1964-01-21,0.000000,0.252315,0.247685,0.251157,0.078105,648000
1964-01-22,0.000000,0.252894,0.251157,0.252315,0.078465,216000
1964-01-23,0.000000,0.255787,0.252315,0.252315,0.078465,777600
1964-01-24,0.000000,0.251736,0.247106,0.248553,0.077295,432000
1964-01-27,0.000000,0.248843,0.241319,0.241319,0.075045,432000
1964-01-28,0.000000,0.246528,0.239583,0.243634,0.075765,907200
1964-01-29,0.000000,0.245949,0.241898,0.243056,0.075586,604800
1964-01-30,0.000000,0.244792,0.241898,0.243634,0.075765,432000
1964-01-31,0.000000,0.245370,0.242477,0.243634,0.075765,691200
1964-02-03,0.000000,0.251157,0.245370,0.246528,0.076665,1036800
1964-02-04,0.000000,0.251157,0.247685,0.247685,0.077025,648000
1964-02-05,0.000000,0.248264,0.247685,0.248264,0.077205,259200
1964-02-06,0.000000,0.250579,0.247685,0.248843,0.077385,432000
1964-02-07,0.000000,0.249421,0.247685,0.247685,0.077025,388800
1964-02-10,0.000000,0.248264,0.246528,0.248264,0.077205,259200
1964-02-11,0.000000,0.254051,0.250000,0.254051,0.079005,777600
1964-02-12,0.000000,0.263310,0.256944,0.260995,0.081164,1036800
1964-02-13,0.000000,0.263889,0.258681,0.259838,0.080804,993600
1964-02-14,0.000000,0.259838,0.258681,0.259838,0.080804,388800
1964-02-17,0.000000,0.259259,0.256944,0.258102,0.080265,691200
1964-02-18,0.000000,0.258681,0.256366,0.256366,0.079725,432000
1964-02-19,0.000000,0.268519,0.256366,0.268519,0.083504,1728000
1964-02-20,0.000000,0.270833,0.266204,0.269965,0.083954,2073600
1964-02-24,0.000000,0.269676,0.266204,0.267361,0.083144,475200
1964-02-25,0.000000,0.267361,0.262442,0.262442,0.081934,604800
1964-02-26,0.000000,0.275463,0.260417,0.275463,0.085999,2851200
1964-02-27,0.000000,0.280671,0.262731,0.262731,0.082024,4406400
1964-02-28,0.000000,0.268519,0.263889,0.266204,0.083108,1036800
1964-03-02,0.000000,0.267940,0.265046,0.265046,0.082746,648000
1964-03-03,0.000000,0.266782,0.256944,0.260417,0.081301,993600
1964-03-04,0.000000,0.261574,0.259259,0.259259,0.080940,259200
1964-03-05,0.000000,0.260995,0.260417,0.260417,0.081301,129600
1964-03-06,0.000000,0.265625,0.260417,0.264468,0.082566,388800
1964-03-09,0.000000,0.269097,0.265046,0.265046,0.082746,691200
1964-03-10,0.000000,0.263889,0.260417,0.260417,0.081301,388800
1964-03-11,0.000000,0.260995,0.259259,0.260417,0.081301,216000
1964-03-12,0.000000,0.259259,0.257523,0.258102,0.080579,259200
1964-03-13,0.000000,0.259259,0.258102,0.258102,0.080579,129600
1964-03-16,0.000000,0.256944,0.254630,0.254630,0.079495,259200
1964-03-17,0.000000,0.254630,0.253472,0.254340,0.079404,734400
1964-03-18,0.000000,0.257523,0.254340,0.257523,0.080398,302400
1964-03-19,0.000000,0.258681,0.256944,0.256944,0.080217,172800
1964-03-20,0.000000,0.256944,0.255787,0.255787,0.079856,129600
1964-03-23,0.000000,0.254919,0.252894,0.253472,0.079133,691200
1964-03-24,0.000000,0.256366,0.254051,0.254051,0.079314,302400
1964-03-25,0.000000,0.253472,0.251157,0.252315,0.078772,907200
1964-03-26,0.000000,0.253472,0.251736,0.251736,0.078591,388800
1964-03-30,0.000000,0.251736,0.250579,0.250579,0.078230,129600
1964-03-31,0.000000,0.250579,0.247685,0.247685,0.077326,648000
1964-04-01,0.000000,0.247685,0.243056,0.244792,0.076423,388800
1964-04-02,0.000000,0.249421,0.245949,0.247685,0.077326,475200
1964-04-03,0.000000,0.247685,0.245370,0.245949,0.076784,302400
1964-04-06,0.000000,0.248264,0.245370,0.246528,0.076965,302400
1964-04-07,0.000000,0.246528,0.243056,0.243056,0.075881,432000
1964-04-08,0.000000,0.245370,0.243056,0.243056,0.075881,259200
1964-04-09,0.000000,0.251157,0.243056,0.248843,0.077688,993600
1964-04-10,0.000000,0.251157,0.244213,0.244213,0.076242,475200
1964-04-13,0.000000,0.247685,0.245370,0.247685,0.077326,259200
1964-04-14,0.000000,0.248843,0.247685,0.247685,0.077326,302400
1964-04-15,0.000000,0.249421,0.248264,0.248264,0.077507,86400
1964-04-16,0.000000,0.253472,0.247685,0.253472,0.079133,345600
1964-04-17,0.000000,0.252894,0.248843,0.248843,0.077688,648000
1964-04-20,0.000000,0.250000,0.247685,0.247685,0.077326,648000
1964-04-21,0.000000,0.248264,0.247685,0.247685,0.077326,604800
1964-04-22,0.000000,0.247685,0.245949,0.246528,0.076965,302400
1964-04-23,0.000000,0.250000,0.247106,0.247106,0.077146,259200
1964-04-24,0.000000,0.248264,0.243634,0.244792,0.076423,302400
1964-04-27,0.000000,0.244792,0.243056,0.243056,0.075881,43200
1964-04-28,0.000000,0.244213,0.241898,0.241898,0.075520,302400
1964-04-29,0.000000,0.238426,0.222222,0.225694,0.070461,2851200
1964-04-30,0.000000,0.230903,0.226852,0.230324,0.071906,1339200
1964-05-01,0.000000,0.230903,0.220486,0.230903,0.072087,691200
1964-05-04,0.000000,0.233218,0.231481,0.232639,0.072629,216000
1964-05-05,0.000000,0.236111,0.233218,0.234954,0.073352,475200
1964-05-06,0.000000,0.237269,0.233796,0.236111,0.073713,432000
1964-05-07,0.000000,0.237269,0.233796,0.233796,0.072990,345600
1964-05-08,0.000000,0.233796,0.232639,0.233218,0.072810,172800
1964-05-11,0.000000,0.236111,0.234954,0.236111,0.073713,345600
1964-05-12,0.000000,0.238426,0.236111,0.236111,0.073713,432000
1964-05-13,0.000000,0.237269,0.234375,0.234375,0.073171,604800
1964-05-14,0.000000,0.236111,0.234954,0.236111,0.073713,259200
1964-05-15,0.000000,0.234954,0.232639,0.232639,0.072629,1123200
1964-05-18,0.000000,0.232060,0.231481,0.231771,0.072358,216000
1964-05-19,0.000000,0.232350,0.229167,0.229167,0.071724,518400
1964-05-20,0.000000,0.230324,0.227431,0.229167,0.071724,907200
1964-05-21,0.000000,0.232060,0.229167,0.232060,0.072630,345600
1964-05-22,0.000000,0.233218,0.231481,0.232060,0.072630,345600
1964-05-25,0.000000,0.233218,0.231481,0.232639,0.072811,475200
1964-05-26,0.000000,0.232928,0.231481,0.231481,0.072449,302400
1964-05-27,0.000000,0.248264,0.229167,0.237269,0.074260,3412800
1964-05-28,0.000000,0.236690,0.231481,0.232639,0.072811,1468800
1964-06-01,0.000000,0.232060,0.225694,0.225694,0.070637,518400
1964-06-02,0.000000,0.226852,0.221065,0.222222,0.069551,1512000
1964-06-03,0.000000,0.224537,0.222222,0.222222,0.069551,648000
1964-06-04,0.000000,0.225694,0.223380,0.225694,0.070637,907200
1964-06-05,0.000000,0.229167,0.227431,0.229167,0.071724,345600
1964-06-08,0.000000,0.230903,0.230324,0.230903,0.072268,345600
1964-06-09,0.000000,0.232060,0.230324,0.232060,0.072630,172800
1964-06-10,0.000000,0.232060,0.230903,0.230903,0.072268,302400
1964-06-11,0.000000,0.230903,0.229745,0.229745,0.071905,432000
1964-06-12,0.000000,0.228588,0.226852,0.226852,0.071000,1555200
1964-06-15,0.000000,0.230903,0.229167,0.229745,0.071905,302400
1964-06-16,0.000000,0.233796,0.230903,0.233796,0.073173,518400
1964-06-17,0.000000,0.232060,0.230903,0.230903,0.072268,820800
1964-06-18,0.000000,0.233218,0.231481,0.233218,0.072992,259200
1964-06-19,0.000000,0.234375,0.233796,0.234375,0.073354,86400
1964-06-22,0.000000,0.233796,0.233218,0.233796,0.073173,216000
1964-06-23,0.000000,0.238426,0.234954,0.234954,0.073536,302400
1964-06-24,0.000000,0.234954,0.233796,0.233796,0.073173,86400
1964-06-25,0.000000,0.235532,0.233796,0.233796,0.073173,129600
1964-06-26,0.000000,0.233796,0.232639,0.232928,0.072902,302400
1964-06-29,0.000000,0.236111,0.233796,0.234954,0.073536,216000
1964-06-30,0.000000,0.234954,0.234954,0.234954,0.073536,43200
1964-07-01,0.000000,0.234954,0.234954,0.234954,0.073536,86400
1964-07-02,0.000000,0.236690,0.235532,0.235532,0.073717,43200
1964-07-06,0.000000,0.236690,0.235532,0.235532,0.073717,216000
1964-07-07,0.000000,0.237847,0.235532,0.235532,0.073717,302400
1964-07-08,0.000000,0.234954,0.233218,0.233796,0.073173,864000
1964-07-09,0.000000,0.237847,0.233796,0.236690,0.074079,302400
1964-07-10,0.000000,0.237847,0.234954,0.234954,0.073536,259200
1964-07-13,0.000000,0.238426,0.234954,0.234954,0.073536,388800
1964-07-14,0.000000,0.235532,0.234954,0.235532,0.073717,86400
1964-07-15,0.000000,0.234954,0.233796,0.234954,0.073536,259200
1964-07-16,0.000000,0.236111,0.234954,0.234954,0.073536,129600
1964-07-17,0.000000,0.236690,0.235532,0.236111,0.073898,561600
1964-07-20,0.000000,0.236690,0.236111,0.236111,0.073898,129600
1964-07-21,0.000000,0.234954,0.234954,0.234954,0.073536,216000
1964-07-22,0.000000,0.236690,0.235532,0.236690,0.074079,691200
1964-07-23,0.000000,0.236400,0.236111,0.236111,0.073898,302400
1964-07-24,0.000000,0.237269,0.236111,0.236111,0.073898,172800
1964-07-27,0.000000,0.237269,0.235532,0.235532,0.073717,345600
1964-07-28,0.000000,0.235532,0.235532,0.235532,0.073717,172800
1964-07-29,0.000000,0.236111,0.234954,0.236111,0.073898,86400
1964-07-30,0.000000,0.236111,0.234954,0.236111,0.073898,86400
1964-07-31,0.000000,0.234954,0.234375,0.234375,0.073354,259200
1964-08-03,0.000000,0.234954,0.233796,0.233796,0.073173,302400
1964-08-04,0.000000,0.233218,0.229167,0.229167,0.071724,777600
1964-08-05,0.000000,0.228009,0.226852,0.228009,0.071362,302400
1964-08-06,0.000000,0.229167,0.226852,0.226852,0.071000,216000
1964-08-07,0.000000,0.228009,0.226852,0.228009,0.071362,302400
1964-08-10,0.000000,0.228588,0.228009,0.228009,0.071362,86400
1964-08-11,0.000000,0.229167,0.228588,0.228588,0.071543,172800
1964-08-12,0.000000,0.227431,0.227431,0.227431,0.071181,86400
1964-08-13,0.000000,0.228588,0.226852,0.226852,0.071000,172800
1964-08-14,0.000000,0.227431,0.226273,0.227431,0.071181,172800
1964-08-17,0.000000,0.226273,0.225694,0.225694,0.070637,86400
1964-08-18,0.000000,0.227431,0.225694,0.227431,0.071364,432000
1964-08-19,0.000000,0.227431,0.226852,0.227431,0.071364,86400
1964-08-20,0.000000,0.229167,0.227431,0.228588,0.071727,172800
1964-08-21,0.000000,0.230324,0.227431,0.230324,0.072272,302400
1964-08-24,0.000000,0.230903,0.229745,0.230903,0.072454,129600
1964-08-25,0.000000,0.230903,0.229745,0.229745,0.072090,259200
1964-08-26,0.000000,0.229745,0.228588,0.229745,0.072090,302400
1964-08-27,0.000000,0.230903,0.229745,0.230903,0.072454,216000
1964-08-28,0.000000,0.231481,0.231481,0.231481,0.072635,43200
1964-08-31,0.000000,0.230324,0.229745,0.229745,0.072090,86400
1964-09-01,0.000000,0.231481,0.229167,0.229167,0.071909,302400
1964-09-02,0.000000,0.230903,0.229167,0.230903,0.072454,259200
1964-09-03,0.000000,0.230903,0.230903,0.230903,0.072454,86400
1964-09-04,0.000000,0.231192,0.229745,0.230035,0.072181,475200
1964-09-08,0.000000,0.232639,0.229456,0.232639,0.072998,475200
1964-09-09,0.000000,0.234375,0.232639,0.233796,0.073361,302400
1964-09-10,0.000000,0.235532,0.232639,0.232639,0.072998,604800
1964-09-11,0.000000,0.245370,0.243056,0.245370,0.076993,2030400
1964-09-14,0.000000,0.245370,0.241898,0.243056,0.076267,1209600
1964-09-15,0.000000,0.244213,0.241898,0.242477,0.076085,1080000
1964-09-16,0.000000,0.243634,0.241898,0.241898,0.075904,1468800
1964-09-17,0.000000,0.240741,0.235532,0.237847,0.074632,1036800
1964-09-18,0.000000,0.238426,0.232639,0.233796,0.073361,1166400
1964-09-21,0.000000,0.235532,0.233796,0.233796,0.073361,216000
1964-09-22,0.000000,0.233796,0.232639,0.233218,0.073180,648000
1964-09-23,0.000000,0.233218,0.233218,0.233218,0.073180,86400
1964-09-24,0.000000,0.233218,0.232060,0.232060,0.072817,216000
1964-09-25,0.000000,0.233796,0.232060,0.233796,0.073361,216000
1964-09-28,0.000000,0.234954,0.232639,0.233218,0.073180,345600
1964-09-29,0.000000,0.233507,0.232639,0.233507,0.073271,129600
1964-09-30,0.000000,0.235532,0.234375,0.234375,0.073543,172800
1964-10-01,0.000000,0.235532,0.233218,0.234375,0.073543,302400
1964-10-02,0.000000,0.234375,0.232639,0.233218,0.073180,302400
1964-10-05,0.000000,0.233218,0.232639,0.232639,0.072998,129600
1964-10-06,0.000000,0.239583,0.235532,0.237269,0.074451,648000
1964-10-07,0.000000,0.236690,0.234375,0.236690,0.074269,259200
1964-10-08,0.000000,0.235532,0.235532,0.235532,0.073906,43200
1964-10-09,0.000000,0.237847,0.234375,0.237847,0.074632,302400
1964-10-12,0.000000,0.237847,0.237847,0.237847,0.074632,86400
1964-10-13,0.000000,0.241898,0.236690,0.239005,0.074996,820800
1964-10-14,0.000000,0.239583,0.237269,0.239583,0.075177,259200
1964-10-15,0.000000,0.238426,0.236111,0.236690,0.074269,475200
1964-10-16,0.000000,0.239005,0.236690,0.239005,0.074996,259200
1964-10-19,0.000000,0.239583,0.237847,0.238426,0.074814,388800
1964-10-20,0.000000,0.241898,0.238426,0.241898,0.075904,302400
1964-10-21,0.000000,0.240451,0.239583,0.240162,0.075359,172800
1964-10-22,0.000000,0.239005,0.239005,0.239005,0.074996,86400
1964-10-23,0.000000,0.238426,0.237847,0.238426,0.074814,86400
1964-10-26,0.000000,0.241898,0.239583,0.240741,0.075541,648000
1964-10-27,0.000000,0.241319,0.240162,0.241030,0.075631,302400
1964-10-28,0.000000,0.241319,0.240741,0.240741,0.075541,259200
1964-10-29,0.000000,0.241898,0.240741,0.240741,0.075541,302400
